student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU1381,Female,Government,Graduate,3.4,45.9,58.36,87.56,43.39,13.5,45.48,3,1,71.81,63.61,C,0
STU1382,Female,Government,High School,6.02,57.36,82.21,72.66,30.2,6.42,52.79,2,0,95.73,73.42,B,0
STU1383,Male,Private,Graduate,7.91,74.45,46.01,49.28,45.08,8.39,13.68,6,0,22.26,74.54,B,0
STU1384,Female,Private,High School,6.79,46.46,66.24,74.95,10.96,2.1,46.88,4,2,42.9,50.02,D,1
STU1385,Male,Private,High School,9.42,41.12,75.03,60.74,40.67,9.07,50.99,7,0,31.83,80.39,B,0
STU1386,Female,Semi-Government,Graduate,8.04,29.77,39.81,56.83,33.7,3.89,60.62,3,1,57.03,87.15,A,0
STU1387,Male,Government,Post Graduate,5.52,80.98,48.97,69.83,68.58,6.29,68.29,6,1,52.0,57.13,C,0
STU1388,Female,Private,High School,6.54,58.19,37.64,48.65,40.18,5.56,74.06,7,1,23.09,83.31,B,0
STU1389,Male,Government,High School,6.43,100.0,41.56,55.81,74.53,10.13,64.63,3,2,29.47,87.77,A,0
STU1390,Male,Semi-Government,High School,4.13,50.1,32.25,64.19,85.77,0.76,50.46,2,1,41.42,62.04,C,0
STU1391,Female,Semi-Government,High School,5.09,51.41,39.99,53.01,72.19,0.0,15.92,4,1,75.76,41.46,D,1
STU1392,Female,Private,Post Graduate,5.66,57.82,86.39,74.04,50.26,5.15,50.62,5,2,28.66,76.94,B,0
STU1393,Female,Private,Graduate,3.45,72.38,39.69,95.64,58.1,7.87,40.69,6,1,6.22,61.14,C,0
STU1394,Female,Government,Graduate,6.57,59.54,60.53,48.42,21.45,6.61,76.65,6,2,77.58,78.45,B,0
STU1395,Male,Private,Graduate,6.13,79.02,47.94,32.03,52.06,10.93,87.73,4,1,57.43,64.78,C,0
STU1396,Female,Semi-Government,High School,3.99,50.39,81.58,25.97,36.07,7.75,88.46,6,1,15.93,59.32,C,0
STU1397,Male,Private,Graduate,7.11,43.13,84.22,59.29,70.28,3.74,83.92,2,3,52.66,85.06,A,0
STU1398,Male,Government,High School,7.57,35.63,75.28,50.06,100.0,0.0,61.66,4,1,65.29,76.18,B,0
STU1399,Female,Private,Graduate,6.84,27.98,64.12,65.74,66.0,5.05,51.95,2,2,47.34,84.33,B,0
STU1400,Male,Semi-Government,Post Graduate,6.01,58.67,53.38,64.39,11.19,10.11,46.32,3,2,79.06,59.02,C,0
STU1401,Male,Government,Graduate,7.39,62.58,34.16,33.14,47.05,4.43,27.31,4,0,58.88,43.56,D,1
STU1402,Male,Government,High School,7.52,56.63,96.87,29.33,57.69,6.11,89.8,4,2,52.64,83.6,B,0
STU1403,Male,Private,Graduate,6.96,90.38,42.81,67.33,56.92,7.69,60.63,8,0,50.1,87.96,A,0
STU1404,Female,Semi-Government,High School,5.26,90.1,71.27,64.44,38.92,1.94,33.84,2,1,48.4,80.46,B,0
STU1405,Female,Government,High School,6.91,61.97,79.19,54.34,60.4,8.49,44.34,6,1,66.95,85.35,A,0
STU1406,Female,Government,High School,8.29,35.71,46.89,32.17,27.66,12.55,43.33,3,0,41.26,79.12,B,0
STU1407,Female,Government,High School,5.61,57.8,78.76,70.49,34.21,5.31,66.08,3,1,68.74,74.74,B,0
STU1408,Male,Government,Graduate,9.65,57.2,73.28,84.89,69.21,1.48,91.69,5,1,52.8,86.83,A,0
STU1409,Male,Private,Graduate,5.71,56.17,92.56,67.0,32.66,5.73,56.3,3,2,47.64,64.39,C,0
STU1410,Female,Private,Post Graduate,6.55,55.44,48.61,46.75,66.84,0.0,8.69,6,1,37.3,42.53,D,1
STU1411,Female,Private,Graduate,5.49,56.24,32.28,62.8,24.87,7.35,60.27,6,2,37.53,58.73,C,0
STU1412,Female,Private,Graduate,6.83,61.04,47.89,37.41,93.83,7.81,61.1,4,1,52.98,85.3,A,0
STU1413,Male,Government,High School,3.89,56.56,62.18,81.04,37.97,12.7,59.38,2,1,70.33,50.23,D,1
STU1414,Female,Semi-Government,High School,5.68,71.75,59.16,63.47,50.08,5.22,49.31,5,2,57.61,83.3,B,0
STU1415,Female,Private,Graduate,4.86,74.49,50.13,30.17,62.27,7.63,70.44,5,2,27.14,65.74,C,0
STU1416,Female,Semi-Government,High School,6.7,51.61,19.82,56.59,42.56,2.55,66.65,2,1,5.03,53.87,D,1
STU1417,Male,Private,Graduate,7.99,90.88,67.41,70.34,58.15,4.57,64.38,3,0,63.49,69.36,C,0
STU1418,Male,Government,High School,7.47,50.36,97.45,56.01,67.66,0.0,75.32,5,2,112.07,98.18,A,0
STU1419,Male,Private,High School,2.94,38.88,67.29,57.03,76.13,5.22,54.25,7,2,38.1,75.94,B,0
STU1420,Male,Government,High School,9.56,74.85,70.18,39.96,72.41,4.78,52.84,7,1,33.41,86.31,A,0
STU1421,Male,Private,High School,6.94,53.29,69.45,72.2,51.22,7.2,99.5,0,2,65.51,89.4,A,0
STU1422,Male,Government,High School,5.34,73.78,65.94,50.33,51.77,3.51,78.98,2,1,23.48,67.55,C,0
STU1423,Male,Government,Graduate,6.74,25.0,76.63,23.18,100.0,6.33,85.67,3,0,82.4,71.94,B,0
STU1424,Male,Semi-Government,High School,6.76,93.06,65.91,55.32,75.9,4.67,95.65,8,2,55.31,80.37,B,0
STU1425,Female,Government,Graduate,5.5,80.1,51.75,79.66,34.72,4.67,78.15,7,1,44.33,69.36,C,0
STU1426,Female,Semi-Government,High School,6.8,40.99,42.08,55.04,57.2,6.32,88.21,6,3,25.65,70.5,B,0
STU1427,Male,Government,High School,5.59,41.38,53.02,93.28,47.63,6.16,25.52,5,2,67.05,69.58,C,0
STU1428,Male,Private,High School,5.89,98.1,64.28,69.72,52.02,9.04,70.1,2,2,33.9,96.09,A,0
STU1429,Female,Private,Graduate,5.47,54.73,51.68,68.1,27.95,5.52,60.43,2,2,62.73,84.88,B,0
STU1430,Male,Private,High School,4.35,52.98,64.29,59.69,45.94,4.6,100.0,2,1,54.98,52.76,D,1
STU1431,Male,Government,Graduate,6.72,27.21,66.78,60.77,94.85,5.28,88.19,1,3,77.29,86.45,A,0
STU1432,Male,Government,High School,7.38,61.69,74.66,57.26,67.74,3.14,49.24,3,0,48.97,81.5,B,0
STU1433,Female,Government,Graduate,7.27,63.9,83.66,56.56,0.19,4.56,74.32,3,3,122.91,71.92,B,0
STU1434,Female,Government,High School,7.73,80.88,59.56,71.56,81.77,14.12,69.19,3,1,58.87,89.25,A,0
STU1435,Female,Private,Graduate,6.99,42.82,31.84,45.16,78.97,2.35,76.36,2,3,48.66,76.19,B,0
STU1436,Female,Semi-Government,Graduate,5.7,40.63,51.1,42.63,47.1,4.89,39.53,6,0,35.27,47.39,D,1
STU1437,Female,Semi-Government,Post Graduate,7.76,76.12,58.88,41.78,70.78,4.45,74.0,4,2,66.92,100.0,A,0
STU1438,Male,Private,High School,4.46,86.12,21.28,98.82,36.09,5.01,59.3,7,1,35.83,68.33,C,0
STU1439,Female,Private,High School,5.15,39.72,85.77,71.55,44.65,4.68,72.06,4,0,25.64,79.16,B,0
STU1440,Male,Private,High School,5.05,87.47,60.85,67.48,87.97,7.12,46.89,7,3,33.28,70.61,B,0
STU1441,Male,Government,Graduate,8.12,68.68,65.63,42.96,49.02,0.0,50.37,1,1,40.2,65.85,C,0
STU1442,Female,Semi-Government,Graduate,7.91,87.65,85.31,73.22,13.87,10.15,94.35,5,1,101.24,69.19,C,0
STU1443,Female,Private,Graduate,7.23,66.74,45.4,59.9,53.61,8.53,38.71,5,2,52.31,89.63,A,0
STU1444,Male,Private,High School,8.11,25.0,69.48,65.86,53.27,1.03,40.56,4,1,28.47,64.55,C,0
STU1445,Male,Government,High School,5.18,65.26,55.8,44.42,81.36,0.0,63.71,4,1,72.22,65.4,C,0
STU1446,Male,Private,High School,7.02,87.08,54.32,64.88,55.32,2.09,45.7,10,1,49.71,76.19,B,0
STU1447,Female,Private,Post Graduate,6.31,51.91,42.56,54.37,45.73,5.03,42.87,1,0,77.37,66.42,C,0
STU1448,Female,Semi-Government,Graduate,7.77,61.02,91.31,48.22,77.99,16.32,67.63,5,4,92.79,81.22,B,0
STU1449,Female,Private,Post Graduate,6.33,64.83,50.49,75.21,57.66,8.17,27.37,3,0,7.71,83.69,B,0
STU1450,Female,Government,High School,5.92,25.0,71.99,34.32,38.5,0.0,39.8,4,2,0.0,71.62,B,0
STU1451,Female,Semi-Government,Graduate,7.31,98.08,20.5,72.17,80.41,3.24,100.0,5,0,94.79,74.97,B,0
STU1452,Male,Government,Graduate,7.81,51.78,81.6,74.32,59.26,5.79,76.49,0,1,27.82,85.94,A,0
STU1453,Female,Private,High School,5.5,77.1,79.04,46.17,55.06,7.01,46.34,4,1,2.54,80.34,B,0
STU1454,Male,Government,Graduate,6.41,66.44,59.95,47.23,58.91,0.74,75.46,5,1,31.88,74.6,B,0
STU1455,Male,Private,Post Graduate,4.91,90.64,53.46,57.99,31.45,5.46,79.18,4,3,20.81,56.96,C,0
STU1456,Male,Semi-Government,Post Graduate,2.75,75.31,66.0,67.08,43.39,3.13,89.86,3,3,25.69,69.18,C,0
STU1457,Female,Government,Graduate,6.8,63.77,100.0,59.25,55.08,1.58,61.82,5,2,66.39,95.32,A,0
STU1458,Female,Semi-Government,High School,7.41,51.92,22.74,69.8,50.72,7.04,89.41,2,1,36.02,88.78,A,0
STU1459,Female,Government,High School,6.89,82.36,73.64,93.73,82.99,9.1,14.04,2,1,4.55,97.43,A,0
STU1460,Male,Semi-Government,Post Graduate,3.58,34.28,39.77,52.86,59.78,9.36,38.59,4,1,45.81,64.0,C,0
STU1461,Male,Private,High School,5.97,79.63,57.6,31.13,73.81,8.3,69.1,6,2,23.72,72.72,B,0
STU1462,Male,Semi-Government,Graduate,3.17,48.22,53.04,76.87,55.21,4.01,73.24,4,0,38.77,52.17,D,1
STU1463,Male,Government,Graduate,8.55,90.54,49.43,92.3,78.24,8.86,42.21,7,2,40.2,95.78,A,0
STU1464,Male,Semi-Government,Graduate,4.87,70.9,57.79,69.07,63.75,7.24,71.49,7,0,66.14,96.29,A,0
STU1465,Male,Private,Post Graduate,8.38,79.59,35.32,42.42,55.3,6.54,49.4,1,2,32.37,69.91,C,0
STU1466,Female,Government,High School,7.92,69.48,78.58,59.77,54.71,3.55,58.08,2,1,62.44,85.29,A,0
STU1467,Female,Semi-Government,High School,5.15,36.46,22.12,41.87,34.0,4.01,90.62,4,2,5.12,58.67,C,0
STU1468,Female,Government,High School,4.8,52.51,68.8,73.57,66.15,6.3,87.72,3,1,67.47,70.49,B,0
STU1469,Female,Semi-Government,High School,7.03,80.1,51.47,37.68,54.12,15.76,40.07,3,1,77.47,89.98,A,0
STU1470,Male,Government,High School,5.23,71.0,34.58,56.6,43.96,7.2,38.57,3,2,39.24,77.63,B,0
STU1471,Male,Private,High School,6.65,89.26,62.05,43.92,79.34,3.56,54.72,3,1,24.54,100.0,A,0
STU1472,Female,Private,Graduate,5.78,75.26,26.86,64.28,27.5,2.67,64.33,5,0,18.06,53.14,D,1
STU1473,Male,Government,Post Graduate,3.83,50.6,58.79,55.41,45.71,4.03,48.55,2,1,44.36,60.69,C,0
STU1474,Female,Government,High School,3.15,53.67,29.54,65.18,77.61,14.71,91.02,3,2,75.4,67.87,C,0
STU1475,Female,Government,High School,6.84,69.85,67.23,62.4,61.94,4.4,73.68,3,3,34.36,73.7,B,0
STU1476,Female,Private,Post Graduate,5.66,26.35,39.51,44.24,53.95,9.63,75.15,5,2,72.79,57.04,C,0
STU1477,Male,Government,High School,5.67,98.12,48.98,73.28,60.52,4.5,33.34,5,0,16.22,76.2,B,0
STU1478,Female,Private,High School,7.54,75.95,63.88,61.12,58.95,7.04,94.18,4,1,36.21,80.76,B,0
STU1479,Female,Government,High School,8.26,90.09,42.55,44.21,21.63,9.17,0.0,7,3,43.91,60.07,C,0
STU1480,Female,Government,Graduate,6.09,39.55,56.84,100.0,47.32,3.71,85.85,5,1,50.41,77.57,B,0
STU1481,Male,Private,High School,5.99,90.4,27.72,70.58,90.56,3.44,88.36,3,4,36.68,69.62,C,0
STU1482,Male,Government,Post Graduate,7.25,100.0,70.62,59.24,40.49,12.64,54.19,5,4,76.17,78.69,B,0
STU1483,Female,Semi-Government,High School,4.46,44.22,93.3,87.47,48.0,9.94,96.82,10,2,76.56,84.23,B,0
STU1484,Male,Semi-Government,Graduate,6.83,81.89,100.0,95.15,43.08,9.16,63.42,2,1,40.63,88.81,A,0
STU1485,Male,Private,High School,7.33,68.02,59.82,59.38,53.09,9.15,66.56,1,2,31.99,77.22,B,0
STU1486,Male,Private,Graduate,7.52,40.2,73.76,68.25,42.17,7.84,73.49,3,0,29.99,97.61,A,0
STU1487,Male,Semi-Government,Graduate,3.59,76.87,22.39,44.22,65.71,14.07,100.0,5,1,70.86,78.43,B,0
STU1488,Male,Government,Graduate,5.36,83.0,88.05,59.35,59.34,6.18,98.61,5,1,28.37,82.91,B,0
STU1489,Male,Government,Graduate,5.18,57.18,73.52,58.42,72.02,8.31,82.53,3,0,8.47,68.34,C,0
STU1490,Male,Government,Graduate,6.65,88.99,48.32,65.33,31.88,0.2,42.18,5,0,12.2,76.08,B,0
STU1491,Male,Private,Post Graduate,7.22,38.0,82.74,67.99,47.51,2.7,68.59,4,1,61.67,100.0,A,0
STU1492,Male,Government,Graduate,8.75,41.09,52.91,72.08,50.03,1.2,44.67,6,3,10.87,93.42,A,0
STU1493,Male,Private,Graduate,5.76,70.46,48.84,66.28,65.02,11.1,85.55,3,3,35.03,66.31,C,0
STU1494,Female,Semi-Government,High School,5.75,68.46,67.51,40.21,37.55,0.0,68.51,2,1,47.55,60.2,C,0
STU1495,Female,Semi-Government,High School,8.22,55.1,36.73,45.11,75.14,4.39,36.89,5,2,2.95,70.39,B,0
STU1496,Male,Private,High School,6.94,82.57,78.43,52.16,81.1,0.0,67.03,4,0,49.56,73.08,B,0
STU1497,Female,Government,Graduate,8.4,77.56,36.88,56.92,33.24,2.67,43.76,2,0,36.89,81.33,B,0
STU1498,Female,Semi-Government,High School,6.93,83.45,37.0,80.91,44.2,4.04,68.78,8,1,0.0,89.58,A,0
STU1499,Male,Private,High School,4.76,65.78,39.81,41.07,43.3,11.54,43.52,4,2,49.88,78.07,B,0
STU1500,Male,Government,Post Graduate,4.5,78.85,73.19,55.57,100.0,7.59,65.69,2,0,54.9,86.26,A,0
